Date,Nouns
2019.12.06,"['축산물품질평가원', '축산물', '거래', '감소', '가격', '제외', '하락', '출현', '하락', '출하', '대비', '산정', '출하', '가격', '가격', '가격', '시세', '출하물량', '위축', '김장', '할인', '행사', '소비', '위축', '하락', '금지']"
2019.12.06,"['도입', '축산', '농장', '진입', '시설', '유통', '어려움', '축산', '생산', '농장', '농장', '농장', '규모', '농장', '시작', '농가', '시장', '유통', '성과', '노력', '농장', '노력', '지원', '생산', '농장', '경영', '지원', '작업', '차지', '농장', '사용', '전환', '농장', '운영', '농장', '농장', '농장', '농장', '운영', '운영', '어려움', '약품', '사용', '치료', '농장', '농장', '문제', '발생', '체계', '체계', '도움', '농장', '변화', '시작', '부담', '농장', '우려', '경제', '제공', '축사', '규모', '감소', '방법', '축사', '감소', '경제', '손실', '농장', '부담', '상향', '감소', '농장', '이익', '차지', '농장', '결정', '진행', '체계', '효율', '증대', '농장', '이익', '개선', '확인', '농장', '효과', '농장', '진행', '농장', '주의', '제공', '문제', '발생', '활용', '방법', '문제', '발생', '고민', '농장', '해결', '유발', '농장', '발생', '문제', '해결', '준비', '농장', '발전', '문제점', '농장', '운영', '해결', '농장', '조성', '농장', '주의', '반영', '농장', '성장', '생산', '사료', '농장', '유통', '확대', '조성', '지속', '매진', '농장', '활동', '도입', '농장', '시설', '적용', '진행', '농장', '안정화', '문제', '발생', '진행', '농장', '해결', '어려움', '소비', '축산물', '소비자', '발생', '확대', '농장', '노력', '생산', '소비', '고민', '확대', '현황', '금지']"
2019.12.06,"['축산', '날씨', '이슈', '문제', '농장', '문제', '농장', '문제', '농장', '시설', '질병', '영향', '결정', '차지', '영향', '개량', '개량', '경향', '다산', '증가', '다산', '개량', '사료', '효율', '개선', '개량', '개량', '날씨', '온도', '유지', '유지', '사용', '사육', '유지', '취약', '출하', '방법', '영향', '도입', '도입', '효과', '방법', '방법', '문제', '해결', '농가', '영향', '사료', '사료', '사료', '사료', '증가', '방법', '사료', '요구', '고려', '농장', '출하', '방법', '농장', '방법', '증가', '증가', '출하', '개량', '출하', '고려', '출하', '사료', '도움', '사료', '조정', '사료', '방법', '개량', '사료', '생산', '성장', '문제', '증체량', '농장', '다산', '다산', '사료', '방법', '사료', '급여', '도움', '방법', '비용', '방법', '사료', '섭취', '사료', '섭취', '도움', '농장', '사료', '섭취', '날씨', '사료', '사료', '섭취', '다산', '문제', '회복', '사료', '섭취', '문제', '조치', '도움', '온도', '유지', '사용', '차단', '노력', '영향', '농장', '영향', '금지']"
2019.12.06,"['시행', '개정', '아프리카', '열병', '발병', '농가', '방역', '정책', '부족', '영향', '조절', '요구', '정부', '규제', '추진', '소독', '방역', '시설', '위반', '허가', '질병', '발생', '도태', '도태', '명령', '추진', '강화', '위축', '위협', '농가', '선택', '축소', '농장', '방역', '농가', '정부', '지원', '농가', '정부', '요구', '농가', '정부', '요청', '농장', '농장', '금지', '방역', '농가', '인상', '운동', '질병', '발생', '농가', '정부', '전략', '출발', '규제', '처분', '금지']"
2019.12.06,"['수입', '수입량', '대비', '수입량', '증가', '수입', '감소', '생산량', '공급', '수입', '가격', '폭등', '경제', '부담', '정부', '물가', '정책', '위협', '입국', '수입물량', '수출', '수출', '대비', '급증', '수출', '정부', '수출', '수입', '조치', '수입', '재개', '관측', '무역', '수입량', '생산량', '출국', '수출', '수입량', '대비', '증가', '추세', '증가', '예측', '수입량', '가격', '상승', '물량', '부족', '수입', '감소', '관측', '시장', '수입', '차지', '고려', '시장', '공급', '물량', '감소', '금지']"
2019.12.05,"['축산물품질평가원', '축산물', '거래', '증가', '가격', '제외', '하락', '출현', '하락', '출하', '대비', '산정', '출하', '가격', '가격', '가격', '시세', '출하물량', '출현', '하락', '금지']"
2019.12.05,"['확산', '무역', '확산', '대책', '발생', '현황', '무역', '수출', '관세', '부과', '무역', '수입', '중단', '발생', '수입', '바이러스', '유입', '발생', '전파', '바이러스', '발생', '발생', '발견', '위협', '발생', '검사', '금지']"
2019.12.05,"['정부', '처분', '확대', '정책', '가축', '도태', '명령', '추진', '대응', '긴급', '개최', '발생', '대처', '논의', '정부', '처분', '방지', '처분', '제한', '방역', '생산자', '참여', '확대', '정부', '요청', '경영', '중단', '처분', '농가', '지연', '손실', '요구', '농가', '정부', '방역', '정책', '정부', '가축', '전염병', '방법', '발생', '처분', '명령', '가축', '질병', '발생', '가축', '도태', '도태', '명령', '개정', '처분', '도태', '명령', '제도', '도입', '반대', '금지']"
2019.12.05,"['수출', '수출', '수출', '증가', '수출', '추세', '수출', '수출', '수출', '증가', '결정', '생산', '감소', '수입', '대비', '수출', '상승', '시세', '대비', '가격', '급등', '금지']"
2019.12.05,"['정부', '생산량', '회복', '생산량', '대비', '증가', '지적', '생산', '회복', '정부', '생산', '정책', '시행', '농가', '사육', '생산량', '예측', '대비', '증가', '감소', '금지']"
2019.12.04,"['축산물품질평가원', '축산물', '거래', '감소', '가격', '제외', '상승', '출현', '상승', '출하', '대비', '산정', '출하', '가격', '가격', '가격', '시세', '출하물량', '출현', '상승', '금지']"
2019.12.04,"['수입량', '대비', '수입량', '식품의약품안전처', '수입량', '대비', '감소', '수입', '증가', '가격', '강세', '수입물량', '영향', '수입량', '감소', '대비', '수입량', '관측', '수입량', '감소', '차지', '수입', '대비', '증가', '금지']"
2019.12.04,"['겨울', '바이러스', '지속', '발견', '아프리카', '열병', '바이러스', '발견', '발견', '신고', '아프리카', '열병', '매몰', '처리', '아프리카', '열병', '바이러스', '아프리카', '열병', '개최', '겨울철', '계절', '바이러스', '생존', '확산', '금지']"
2019.12.04,"['소비자', '축산물', '평가', '선정', '축산물', '축산물', '지속', '발전', '성장', '평가', '대비', '성장', '여부', '반영', '평가', '강화', '농장', '방역', '확인', '축산물', '축산물', '지속', '축산물', '생산', '예정', '금지']"
2019.12.03,"['축산물품질평가원', '축산물', '거래', '증가', '가격', '제외', '하락', '출현', '감소', '출하', '대비', '산정', '출하', '가격', '가격', '가격', '시세', '출하물량', '출현', '하락', '금지']"
2019.12.03,"['가격', '대비', '상승', '축산물', '거래', '감소', '출하물량', '출하', '감소', '출하', '관측', '경락', '가격', '제한', '출하물량', '하락', '제한', '해제', '영향', '출하물량', '조절', '상승', '가격', '제외', '상승', '출하', '대비', '산정', '출하', '가격', '가격', '가격', '금지']"
2019.12.03,"['시장', '여파', '폭락', '경락', '가격', '대비', '시세', '오른', '출하물량', '출하', '감소', '출하', '출하', '관측', '발생', '폭락', '시세', '출하', '회복', '폭락', '어려움', '농가', '소비', '행사', '진행', '시세', '회복', '생산비', '할인', '판매', '소비', '소비', '홍보', '상승세', '지속', '노력', '요구', '금지']"
2019.12.03,"['처분', '농가', '질병', '진행', '전파', '규모', '조절', '우려', '지속', '실시', '감소', '확산', '유지', '검토', '실시', '우려', '감염', '전파', '발생', '정책', '질병', '방안', '추진', '개최', '발생', '처분', '농가', '금지']"
2019.12.03,"['축산', '방역', '문제점', '가축', '전염병', '방법', '가축', '전염병', '예방', '처분', '마련', '반대', '개정', '농림축산식품부', '반대', '처분', '시행', '우려', '발견', '우려', '처분', '적용', '농장', '처분', '요청', '개정', '농가', '우려', '결정', '정부', '처분', '확대', '처분', '확대', '정책', '추진', '고려', '지속', '우려', '폐기', '금지']"
2019.12.03,"['소비자', '선정', '축산물', '선정', '연속', '축산물', '선정', '시작', '축산물', '소비자', '축산물', '선택', '제시', '시행', '축산물', '제도', '생산', '유통', '평가', '발생', '행사', '시작', '연속', '소비', '수입', '지속', '산업', '위기', '사육', '유통', '생산', '체계', '제공', '농장', '유통', '연속', '소비자', '소비', '위축', '농가', '어려움', '해소', '전환', '금지']"
2019.12.03,"['김장', '행사', '진행', '행사', '김장', '행사', '농가', '도움', '소비', '촉진', '행사', '공장', '공장', '참여', '준비', '참여', '김장', '사료', '진행', '김장', '활동', '농가', '제공', '홍보', '행사', '겨울', '농가', '겨울', '축산', '활동', '준비', '진행', '김장', '활동', '사업', '활동', '지속', '진행', '금지']"
2019.12.03,"['가격', '보합', '지속', '가격', '제외', '공급', '물량', '안정', '할인', '행사', '김장', '수요', '보합', '축산물', '거래', '증가', '가격', '제외', '하락', '출하', '대비', '산정', '출하', '가격', '가격', '가격', '시세', '보합', '보합', '가격', '회복', '제한', '해제', '소비', '촉진', '영향', '가격', '회복', '발생', '제한', '피해', '생산비', '거래', '가격', '어려움', '가격', '여파', '판정', '감소', '반등', '수요', '증가', '여부', '출하', '물량', '금지']"
2019.12.02,"['축산물품질평가원', '축산물', '거래', '증가', '가격', '제외', '상승', '출현', '증가', '출하', '대비', '산정', '출하', '가격', '가격', '가격', '시세', '하락', '반등', '출발', '가격', '상승세', '금지']"
2019.12.02,"['농림축산식품부', '축산', '시행', '사육', '축산', '마련', '제한', '산업', '허가', '시설', '필요', '기대', '효과', '사육', '사육', '문제', '문제', '방법', '실시', '문제', '농장', '실시', '사용', '방법', '사용', '방법', '이용', '방법', '방법', '고려', '문제', '문제', '사용', '이용', '고려', '파악', '출하', '방법', '사용', '방법', '여부', '점검', '사육', '문제', '운영', '축산', '농장', '운영', '위축', '농장', '설정', '활용', '전염', '질병', '전파', '격리', '격리', '발견', '성장', '사육', '문제', '가축', '전염병', '발생', '긴급', '발생', '처분', '시행', '제한', '가축', '전염병', '발생', '대비', '시행', '질병', '발생', '계획', '발생', '농장', '발생', '농장', '실시', '고려', '실시', '방법', '처분', '실시', '실시', '매몰', '고려', '제한', '시행', '농장', '문제', '피해', '운영', '진단', '이용', '확인', '제한', '문제', '질병', '전파', '차단', '제한', '분', '처리', '사육', '문제', '질병', '유지', '방법', '농장', '고민', '반영', '정책', '금지']"
2019.12.01,"['축산물품질평가원', '축산물', '거래', '감소', '가격', '제외', '하락', '출현', '상승', '출하', '대비', '산정', '출하', '가격', '가격', '가격', '시세', '출하물량', '출현', '상승', '가격', '하락', '금지']"
2019.11.29,"['추가', '발생', '처분', '농가', '결정', '방역', '농림축산식품부', '농림축산검역본부', '강화', '적용', '처분', '농가', '농가', '농장', '위험', '평가', '농림축산식품부', '발생', '농가', '개최', '농가', '방안', '추진', '계획', '발생', '안전', '발생', '우려', '발생', '대응', '고려', '추진', '방안', '마련', '농장', '위험', '평가', '마련', '위험', '강화', '방역', '시설', '강화', '방역', '시설', '도입', '폐업', '폐업', '발생', '방지', '농림축산검역본부', '축산', '진행', '발생', '추진', '정부', '농가', '질병', '농가', '부담', '방역', '조치', '시행', '지속', '발생', '조치', '시행', '통제', '지속', '유지', '발생', '농가', '요구', '전파', '차단', '시설', '농가', '방역', '요구', '예방', '처분', '진행', '예방', '처분', '위험', '평가', '진행', '감염', '농장', '진행', '발생', '농장', '농가', '축산', '통제', '조치', '유지', '금지']"
2019.11.29,"['상승세', '하락', '시세', '대비', '하락', '가격', '연속', '급등', '급량', '하락', '지속', '가격', '소비', '위축', '파악', '가격', '하락', '수요', '정부', '안정', '대응', '소비자', '물가', '영향', '경제', '부담', '농산물', '공급', '확대', '여부', '점검', '생산', '회복', '촉진', '수입', '수출', '수출', '물량', '수출', '물량', '무역', '진행', '수입', '증가', '급량', '확대', '수입', '파악', '금지']"
2019.11.29,"['사료', '농림축산식품부', '사료', '대비', '증가', '사료', '영향', '출하', '제한', '사료', '증가', '제외', '사료량', '증가', '사료', '대비', '증가', '용도', '사료량', '번식', '금지']"
2019.11.29,"['생산', '생산', '생산', '생산', '생산', '가축', '평가', '효율', '생산', '생산', '생산', '생산', '대응', '생산', '생산', '생산', '효과', '도태', '생산', '생산', '비용', '생산', '생산', '농가', '수입', '생산', '생존', '생산', '방법', '사료', '급여', '공급', '질병', '발생', '길이', '농장', '문제점', '개선', '노력', '생산', '방법', '생산', '생산', '변화', '소비', '수입', '시장', '생산', '농장', '농장', '생산', '생산', '최악', '생산', '농가', '생산', '점검', '생산', '금지']"
2019.11.29,"['농가', '발생', '계속', '발견', '농장', '발생', '종식', '방역', '발생', '발생', '발생', '발생', '발병', '발생', '위험', '감염', '확인', '사고', '검사', '발견', '사고', '피해', '방역', '방역', '방역', '체계', '방역', '금지']"
2019.11.28,"['축산물품질평가원', '축산물', '거래', '증가', '가격', '제외', '상승', '출현', '하락', '출하', '대비', '산정', '출하', '가격', '가격', '가격', '시세', '출하물량', '출현', '하락', '가격', '하락', '금지']"
2019.11.28,"['축산물품질평가원', '축산물', '거래', '증가', '가격', '제외', '상승', '출현', '증가', '출하', '대비', '산정', '출하', '가격', '가격', '가격', '시세', '출현', '상승', '가격', '상승', '금지']"
2019.11.26,"['축산물품질평가원', '축산물', '거래', '감소', '가격', '제외', '상승', '출현', '증가', '출하', '대비', '산정', '출하', '가격', '가격', '가격', '시세', '출하물량', '출현', '상승', '가격', '상승', '금지']"
